2024-03-09 14:18:56.143 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 18:19:52.975 | INFO     | __main__:bot_message_input_datas:82 - State
2024-03-09 18:20:04.136 | INFO     | __main__:fruits:112 - Add row
2024-03-09 18:20:04.137 | INFO     | __main__:fruits:115 - Clear state
2024-03-09 18:20:18.063 | INFO     | __main__:fruits:112 - Add row
2024-03-09 18:20:18.064 | INFO     | __main__:fruits:115 - Clear state
2024-03-09 18:22:11.315 | INFO     | __main__:bot_message_input_datas:82 - State
2024-03-09 18:22:23.485 | INFO     | __main__:fruits:113 - Add row
2024-03-09 18:22:23.485 | INFO     | __main__:fruits:116 - Clear state
2024-03-09 18:22:32.615 | INFO     | __main__:fruits:113 - Add row
2024-03-09 18:22:32.616 | INFO     | __main__:fruits:116 - Clear state
2024-03-09 18:23:33.901 | INFO     | __main__:bot_message_input_datas:82 - State
2024-03-09 18:23:46.338 | INFO     | __main__:fruits:113 - Add row
2024-03-09 18:23:46.339 | INFO     | __main__:fruits:116 - Clear state
2024-03-09 18:26:09.409 | INFO     | __main__:fruits:113 - Add row
2024-03-09 18:26:09.410 | INFO     | __main__:fruits:116 - Clear state
2024-03-09 18:27:37.772 | INFO     | __main__:bot_message_input_datas:82 - State
2024-03-09 18:27:50.185 | INFO     | __main__:fruits:113 - Add row
2024-03-09 18:27:50.186 | INFO     | __main__:fruits:116 - Clear state
2024-03-09 18:28:36.993 | INFO     | __main__:bot_message_input_datas:82 - State
2024-03-09 18:28:47.466 | INFO     | __main__:fruits:112 - Add row
2024-03-09 18:28:47.467 | INFO     | __main__:fruits:115 - Clear state
2024-03-09 18:29:00.627 | INFO     | __main__:fruits:112 - Add row
2024-03-09 18:29:00.628 | INFO     | __main__:fruits:115 - Clear state
2024-03-09 19:36:56.181 | INFO     | __main__:bot_message_input_datas:82 - State
2024-03-09 19:38:17.852 | INFO     | __main__:fruits:112 - Add row
2024-03-09 19:38:17.852 | INFO     | __main__:fruits:115 - Clear state
2024-03-09 19:38:20.031 | INFO     | __main__:fruits:112 - Add row
2024-03-09 19:38:20.031 | INFO     | __main__:fruits:115 - Clear state
2024-03-09 19:38:22.176 | INFO     | __main__:fruits:112 - Add row
2024-03-09 19:38:22.177 | INFO     | __main__:fruits:115 - Clear state
2024-03-09 19:38:54.710 | INFO     | __main__:bot_message_input_datas:82 - State
2024-03-09 19:39:19.958 | INFO     | __main__:fruits:112 - Add row
2024-03-09 19:39:19.958 | INFO     | __main__:fruits:115 - Clear state
2024-03-09 20:46:27.876 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-09 20:47:01.454 | INFO     | __main__:fruits:126 - Add row
2024-03-09 20:47:01.454 | INFO     | __main__:fruits:128 - Clear state
2024-03-09 20:50:07.013 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-09 20:50:18.154 | INFO     | __main__:fruits:126 - Add row
2024-03-09 20:50:18.155 | INFO     | __main__:fruits:128 - Clear state
2024-03-09 20:54:10.563 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-09 20:55:27.413 | INFO     | __main__:fruits:126 - Add row
2024-03-09 20:55:27.414 | INFO     | __main__:fruits:128 - Clear state
2024-03-09 20:59:40.594 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-09 20:59:59.699 | INFO     | __main__:fruits:126 - Add row
2024-03-09 20:59:59.699 | INFO     | __main__:fruits:128 - Clear state
2024-03-09 21:20:05.497 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-09 21:22:44.305 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-09 21:26:18.474 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-09 21:26:29.432 | INFO     | __main__:fruits:126 - Add row
2024-03-09 21:26:29.432 | INFO     | __main__:fruits:128 - Clear state
2024-03-09 21:27:51.191 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-09 21:28:03.222 | INFO     | __main__:fruits:126 - Add row
2024-03-09 21:28:03.223 | INFO     | __main__:fruits:128 - Clear state
2024-03-09 21:29:41.426 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-09 21:29:53.117 | INFO     | __main__:fruits:126 - Add row
2024-03-09 21:29:53.117 | INFO     | __main__:fruits:128 - Clear state
2024-03-09 21:31:22.980 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-09 21:31:31.369 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-09 21:36:18.221 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-09 21:36:30.813 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-09 21:36:58.530 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-09 21:38:25.712 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-09 21:43:24.464 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-09 21:44:08.327 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-09 21:45:38.666 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-09 22:16:06.571 | INFO     | __main__:bot_message_input_datas:95 - State
2024-03-09 22:16:17.737 | INFO     | __main__:fruits:125 - Add row
2024-03-09 22:16:17.737 | INFO     | __main__:fruits:127 - Clear state
2024-03-09 22:25:53.837 | INFO     | __main__:bot_message_input_datas:95 - State
2024-03-09 22:44:15.684 | INFO     | __main__:bot_message_input_datas:95 - State
2024-03-09 22:44:15.685 | INFO     | __main__:bot_message_input_datas:95 - State
2024-03-09 22:48:42.083 | INFO     | __main__:bot_message_input_datas:95 - State
2024-03-09 22:49:56.448 | INFO     | __main__:bot_message_input_datas:95 - State
2024-03-09 22:51:53.122 | INFO     | __main__:bot_message_input_datas:95 - State
2024-03-09 22:54:43.375 | INFO     | __main__:bot_message_input_datas:95 - State
2024-03-09 23:14:41.739 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 09:46:02.843 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 09:51:04.898 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 09:51:21.995 | INFO     | __main__:fruits:126 - Add row
2024-03-10 09:51:21.996 | INFO     | __main__:fruits:128 - Clear state
2024-03-10 09:51:38.992 | INFO     | __main__:fruits:126 - Add row
2024-03-10 09:51:38.993 | INFO     | __main__:fruits:128 - Clear state
2024-03-10 10:20:27.347 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 11:24:07.352 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 12:03:07.325 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 12:03:21.671 | INFO     | __main__:fruits:126 - Add row
2024-03-10 12:03:21.672 | INFO     | __main__:fruits:128 - Clear state
2024-03-10 12:03:35.984 | INFO     | __main__:fruits:126 - Add row
2024-03-10 12:03:35.985 | INFO     | __main__:fruits:128 - Clear state
2024-03-10 12:31:40.555 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 12:42:31.149 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 12:43:22.749 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 12:43:31.843 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 12:43:47.297 | INFO     | __main__:fruits:126 - Add row
2024-03-10 12:43:47.298 | INFO     | __main__:fruits:128 - Clear state
2024-03-10 12:48:41.327 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 12:59:25.947 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 13:24:25.185 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 13:24:47.437 | INFO     | __main__:fruits:126 - Add row
2024-03-10 13:24:47.437 | INFO     | __main__:fruits:128 - Clear state
2024-03-10 14:02:43.004 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:05:47.787 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:07:29.589 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:08:28.282 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:12:14.450 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:15:00.266 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:16:35.961 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:17:33.162 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:25:01.560 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:26:17.553 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:27:33.193 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:28:40.812 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:29:26.426 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:30:08.095 | INFO     | __main__:fruits:133 - Add row
2024-03-10 14:30:08.096 | INFO     | __main__:fruits:135 - Clear state
2024-03-10 14:32:24.988 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:32:44.883 | INFO     | __main__:fruits:132 - Add row
2024-03-10 14:32:44.884 | INFO     | __main__:fruits:134 - Clear state
2024-03-10 14:32:47.938 | INFO     | __main__:fruits:132 - Add row
2024-03-10 14:32:47.939 | INFO     | __main__:fruits:134 - Clear state
2024-03-10 14:34:25.642 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:38:44.900 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:41:20.987 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:42:05.965 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:46:29.392 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:57:25.879 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:57:39.613 | INFO     | __main__:fruits:130 - Add row
2024-03-10 14:57:39.614 | INFO     | __main__:fruits:132 - Clear state
2024-03-10 14:58:52.116 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:59:05.111 | INFO     | __main__:fruits:131 - Add row
2024-03-10 14:59:05.112 | INFO     | __main__:fruits:133 - Clear state
2024-03-10 14:59:28.787 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 14:59:51.040 | INFO     | __main__:fruits:131 - Add row
2024-03-10 14:59:51.041 | INFO     | __main__:fruits:133 - Clear state
2024-03-10 15:03:32.668 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:04:06.429 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:05:26.345 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:06:17.608 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:06:46.908 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:07:23.731 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:13:15.625 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:14:36.249 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:19:45.328 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:22:12.345 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:22:37.853 | INFO     | __main__:fruits:136 - Add row
2024-03-10 15:22:37.854 | INFO     | __main__:fruits:138 - Clear state
2024-03-10 15:22:51.575 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:26:02.043 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:26:42.360 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:26:55.564 | INFO     | __main__:fruits:137 - Add row
2024-03-10 15:26:55.565 | INFO     | __main__:fruits:139 - Clear state
2024-03-10 15:26:57.736 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:27:12.025 | INFO     | __main__:fruits:137 - Add row
2024-03-10 15:27:12.027 | INFO     | __main__:fruits:139 - Clear state
2024-03-10 15:39:43.210 | INFO     | __main__:bot_message_input_datas:96 - State
2024-03-10 15:40:10.009 | INFO     | __main__:fruits:138 - Add row
2024-03-10 15:40:10.010 | INFO     | __main__:fruits:140 - Clear state
2024-03-10 15:46:29.771 | INFO     | __main__:bot_message_input_datas:98 - State
2024-03-10 15:47:17.215 | INFO     | __main__:bot_message_input_datas:98 - State
2024-03-10 15:47:35.492 | INFO     | __main__:fruits:145 - Add row
2024-03-10 15:47:35.493 | INFO     | __main__:fruits:147 - Clear state
2024-03-10 15:57:25.516 | INFO     | __main__:bot_message_input_datas:98 - State
2024-03-10 15:57:36.846 | INFO     | __main__:bot_message_input_datas:98 - State
2024-03-10 15:59:07.988 | INFO     | __main__:bot_message_input_datas:98 - State
2024-03-10 16:09:30.888 | INFO     | __main__:bot_message_input_datas:98 - State
2024-03-10 16:12:30.199 | INFO     | __main__:bot_message_input_datas:98 - State
2024-03-10 16:13:37.131 | INFO     | __main__:bot_message_input_datas:98 - State
2024-03-10 16:14:42.737 | INFO     | __main__:fruits:151 - Add row
2024-03-10 16:14:42.738 | INFO     | __main__:fruits:153 - Clear state
2024-03-10 16:16:21.212 | INFO     | __main__:bot_message_input_datas:98 - State
2024-03-10 16:16:57.295 | INFO     | __main__:fruits:151 - Add row
2024-03-10 16:16:57.296 | INFO     | __main__:fruits:153 - Clear state
2024-03-10 16:23:28.122 | INFO     | __main__:bot_message_input_datas:98 - State
2024-03-10 16:25:04.544 | INFO     | __main__:bot_message_input_datas:98 - State
2024-03-10 16:28:24.856 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-10 16:28:45.602 | INFO     | __main__:fruits:163 - Add row
2024-03-10 16:28:45.603 | INFO     | __main__:fruits:165 - Clear state
2024-03-10 16:33:34.094 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-10 16:38:49.814 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-10 16:45:23.501 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-10 16:49:09.647 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-10 16:52:38.736 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-10 17:24:37.227 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-10 17:24:37.379 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-10 17:31:27.885 | INFO     | __main__:bot_message_input_datas:101 - State
2024-03-10 17:32:11.169 | INFO     | __main__:fruits:167 - Add row
2024-03-10 17:32:11.169 | INFO     | __main__:fruits:169 - Clear state
2024-03-10 17:54:56.184 | INFO     | __main__:update_day:230 - State
2024-03-10 18:08:40.330 | INFO     | __main__:fruits:178 - Add row
2024-03-10 18:08:40.331 | INFO     | __main__:fruits:180 - Clear state
2024-03-10 21:49:33.703 | INFO     | __main__:bot_message_input_datas:113 - State
2024-03-10 22:19:43.815 | INFO     | __main__:bot_message_input_datas:113 - State
2024-03-10 22:37:28.966 | INFO     | __main__:bot_message_input_datas:113 - State
2024-03-10 22:37:44.963 | INFO     | __main__:fruits:181 - Add row
2024-03-10 22:37:44.963 | INFO     | __main__:fruits:183 - Clear state
2024-03-11 02:32:15.676 | INFO     | __main__:bot_message_input_datas:117 - State
2024-03-11 02:32:46.048 | INFO     | __main__:fruits:185 - Add row
2024-03-11 02:32:46.049 | INFO     | __main__:fruits:187 - Clear state
2024-03-11 03:36:43.895 | INFO     | __main__:bot_message_input_datas:120 - State
2024-03-11 03:37:10.547 | INFO     | __main__:fruits:188 - Add row
2024-03-11 03:37:10.548 | INFO     | __main__:fruits:190 - Clear state
2024-03-11 03:40:25.933 | INFO     | __main__:bot_message_input_datas:120 - State
2024-03-11 03:40:48.016 | INFO     | __main__:fruits:188 - Add row
2024-03-11 03:40:48.016 | INFO     | __main__:fruits:190 - Clear state
2024-03-11 04:01:34.085 | INFO     | __main__:bot_message_input_datas:120 - State
2024-03-11 04:01:47.681 | INFO     | __main__:fruits:188 - Add row
2024-03-11 04:01:47.682 | INFO     | __main__:fruits:190 - Clear state
2024-03-11 04:08:11.550 | INFO     | __main__:bot_message_input_datas:120 - State
2024-03-11 04:08:22.359 | INFO     | __main__:fruits:188 - Add row
2024-03-11 04:08:22.360 | INFO     | __main__:fruits:190 - Clear state
2024-03-11 04:13:23.100 | INFO     | __main__:bot_message_input_datas:120 - State
2024-03-11 04:13:46.645 | INFO     | __main__:fruits:188 - Add row
2024-03-11 04:13:46.647 | INFO     | __main__:fruits:190 - Clear state
2024-03-11 04:26:05.910 | INFO     | __main__:bot_message_input_datas:84 - State
2024-03-11 04:30:49.449 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 04:31:23.871 | INFO     | __main__:fruits:158 - Add row
2024-03-11 04:31:23.872 | INFO     | __main__:fruits:160 - Clear state
2024-03-11 04:36:49.682 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 04:39:03.091 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 04:40:52.799 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 04:43:20.529 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 04:48:34.855 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 04:52:19.494 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 04:54:13.666 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 04:54:45.176 | INFO     | __main__:fruits:170 - Add row
2024-03-11 04:54:45.178 | INFO     | __main__:fruits:172 - Clear state
2024-03-11 05:02:10.353 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 05:02:34.588 | INFO     | __main__:fruits:170 - Add row
2024-03-11 05:02:34.590 | INFO     | __main__:fruits:172 - Clear state
2024-03-11 05:36:37.558 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 05:39:52.350 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 05:40:04.953 | INFO     | __main__:fruits:170 - Add row
2024-03-11 05:40:04.955 | INFO     | __main__:fruits:172 - Clear state
2024-03-11 05:40:37.510 | INFO     | __main__:fruits:170 - Add row
2024-03-11 05:40:37.512 | INFO     | __main__:fruits:172 - Clear state
2024-03-11 05:43:25.733 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 05:43:36.445 | INFO     | __main__:fruits:170 - Add row
2024-03-11 05:43:36.446 | INFO     | __main__:fruits:172 - Clear state
2024-03-11 05:45:05.416 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 05:45:16.509 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 05:49:47.184 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 05:50:08.899 | INFO     | __main__:fruits:170 - Add row
2024-03-11 05:50:08.901 | INFO     | __main__:fruits:172 - Clear state
2024-03-11 05:53:18.285 | INFO     | __main__:bot_message_input_datas:90 - State
2024-03-11 06:32:25.189 | INFO     | __main__:bot_message_input_datas:95 - State
